0 [5.00e-01, 5.00e-01]
12348 [1.11e+01, 8.10e+00]
12349 [1.11e+01, 8.10e+00]
12350 [1.11e+01, 8.10e+00]
12351 [1.11e+01, 8.10e+00]
12352 [1.11e+01, 8.11e+00]
12353 [1.11e+01, 8.11e+00]
12354 [1.11e+01, 8.11e+00]
12355 [1.11e+01, 8.11e+00]
12356 [1.11e+01, 8.11e+00]
12357 [1.11e+01, 8.11e+00]
12358 [1.11e+01, 8.11e+00]
12359 [1.11e+01, 8.11e+00]
12360 [1.11e+01, 8.11e+00]
12361 [1.11e+01, 8.11e+00]
12362 [1.11e+01, 8.11e+00]
12363 [1.11e+01, 8.11e+00]
12364 [1.11e+01, 8.11e+00]
12365 [1.11e+01, 8.11e+00]
12366 [1.11e+01, 8.11e+00]
12367 [1.11e+01, 8.12e+00]
12368 [1.11e+01, 8.12e+00]
12369 [1.11e+01, 8.12e+00]
12370 [1.11e+01, 8.12e+00]
12371 [1.11e+01, 8.12e+00]
12372 [1.11e+01, 8.12e+00]
12373 [1.11e+01, 8.12e+00]
12374 [1.11e+01, 8.12e+00]
12375 [1.11e+01, 8.12e+00]
12376 [1.11e+01, 8.12e+00]
12377 [1.11e+01, 8.12e+00]
12378 [1.11e+01, 8.12e+00]
12379 [1.11e+01, 8.12e+00]
12380 [1.11e+01, 8.12e+00]
12381 [1.11e+01, 8.13e+00]
12382 [1.11e+01, 8.13e+00]
12383 [1.12e+01, 8.13e+00]
12384 [1.12e+01, 8.13e+00]
12385 [1.12e+01, 8.13e+00]
12386 [1.12e+01, 8.13e+00]
12387 [1.12e+01, 8.13e+00]
12388 [1.12e+01, 8.13e+00]
12389 [1.12e+01, 8.13e+00]
12390 [1.12e+01, 8.13e+00]
12391 [1.12e+01, 8.13e+00]
12392 [1.12e+01, 8.13e+00]
12393 [1.12e+01, 8.13e+00]
12394 [1.12e+01, 8.13e+00]
12395 [1.12e+01, 8.13e+00]
12396 [1.12e+01, 8.14e+00]
12397 [1.12e+01, 8.14e+00]
12398 [1.12e+01, 8.14e+00]
12399 [1.12e+01, 8.14e+00]
12400 [1.12e+01, 8.14e+00]
12401 [1.12e+01, 8.14e+00]
12402 [1.12e+01, 8.14e+00]
12403 [1.12e+01, 8.14e+00]
12404 [1.12e+01, 8.14e+00]
12405 [1.12e+01, 8.14e+00]
12406 [1.12e+01, 8.14e+00]
12407 [1.12e+01, 8.14e+00]
12408 [1.12e+01, 8.14e+00]
12409 [1.12e+01, 8.14e+00]
12410 [1.12e+01, 8.15e+00]
12411 [1.12e+01, 8.15e+00]
12412 [1.12e+01, 8.15e+00]
12413 [1.12e+01, 8.15e+00]
12414 [1.12e+01, 8.15e+00]
12415 [1.12e+01, 8.15e+00]
12416 [1.12e+01, 8.15e+00]
12417 [1.12e+01, 8.15e+00]
12418 [1.12e+01, 8.15e+00]
12419 [1.12e+01, 8.15e+00]
12420 [1.12e+01, 8.15e+00]
12421 [1.12e+01, 8.15e+00]
12422 [1.12e+01, 8.15e+00]
12423 [1.12e+01, 8.15e+00]
12424 [1.12e+01, 8.15e+00]
12425 [1.12e+01, 8.16e+00]
12426 [1.12e+01, 8.16e+00]
12427 [1.12e+01, 8.16e+00]
12428 [1.12e+01, 8.16e+00]
12429 [1.12e+01, 8.16e+00]
12430 [1.12e+01, 8.16e+00]
12431 [1.12e+01, 8.16e+00]
12432 [1.12e+01, 8.16e+00]
12433 [1.12e+01, 8.16e+00]
12434 [1.12e+01, 8.16e+00]
12435 [1.12e+01, 8.16e+00]
12436 [1.12e+01, 8.16e+00]
12437 [1.12e+01, 8.16e+00]
12438 [1.12e+01, 8.16e+00]
12439 [1.12e+01, 8.17e+00]
12440 [1.12e+01, 8.17e+00]
12441 [1.12e+01, 8.17e+00]
12442 [1.12e+01, 8.17e+00]
12443 [1.12e+01, 8.17e+00]
12444 [1.12e+01, 8.17e+00]
12445 [1.12e+01, 8.17e+00]
12446 [1.12e+01, 8.17e+00]
12447 [1.12e+01, 8.17e+00]
12448 [1.12e+01, 8.17e+00]
12449 [1.12e+01, 8.17e+00]
12450 [1.12e+01, 8.17e+00]
12451 [1.12e+01, 8.17e+00]
12452 [1.12e+01, 8.17e+00]
12453 [1.12e+01, 8.17e+00]
12454 [1.12e+01, 8.18e+00]
12455 [1.12e+01, 8.18e+00]
12456 [1.12e+01, 8.18e+00]
12457 [1.12e+01, 8.18e+00]
12458 [1.12e+01, 8.18e+00]
12459 [1.12e+01, 8.18e+00]
12460 [1.12e+01, 8.18e+00]
12461 [1.12e+01, 8.18e+00]
12462 [1.12e+01, 8.18e+00]
12463 [1.12e+01, 8.18e+00]
12464 [1.12e+01, 8.18e+00]
12465 [1.12e+01, 8.18e+00]
12466 [1.12e+01, 8.18e+00]
12467 [1.12e+01, 8.18e+00]
12468 [1.12e+01, 8.18e+00]
12469 [1.12e+01, 8.19e+00]
12470 [1.12e+01, 8.19e+00]
12471 [1.12e+01, 8.19e+00]
12472 [1.12e+01, 8.19e+00]
12473 [1.12e+01, 8.19e+00]
12474 [1.12e+01, 8.19e+00]
12475 [1.12e+01, 8.19e+00]
12476 [1.12e+01, 8.19e+00]
12477 [1.12e+01, 8.19e+00]
12478 [1.12e+01, 8.19e+00]
12479 [1.12e+01, 8.19e+00]
12480 [1.12e+01, 8.19e+00]
12481 [1.12e+01, 8.19e+00]
12482 [1.12e+01, 8.19e+00]
12483 [1.12e+01, 8.20e+00]
12484 [1.12e+01, 8.20e+00]
12485 [1.12e+01, 8.20e+00]
12486 [1.12e+01, 8.20e+00]
12487 [1.12e+01, 8.20e+00]
12488 [1.12e+01, 8.20e+00]
12489 [1.12e+01, 8.20e+00]
12490 [1.12e+01, 8.20e+00]
12491 [1.12e+01, 8.20e+00]
12492 [1.12e+01, 8.20e+00]
12493 [1.12e+01, 8.20e+00]
12494 [1.12e+01, 8.20e+00]
12495 [1.12e+01, 8.20e+00]
12496 [1.12e+01, 8.20e+00]
12497 [1.12e+01, 8.20e+00]
12498 [1.12e+01, 8.21e+00]
12499 [1.12e+01, 8.21e+00]
12500 [1.13e+01, 8.21e+00]
12501 [1.13e+01, 8.21e+00]
12502 [1.13e+01, 8.21e+00]
12503 [1.13e+01, 8.21e+00]
12504 [1.13e+01, 8.21e+00]
12505 [1.13e+01, 8.21e+00]
12506 [1.13e+01, 8.21e+00]
12507 [1.13e+01, 8.21e+00]
12508 [1.13e+01, 8.21e+00]
12509 [1.13e+01, 8.21e+00]
12510 [1.13e+01, 8.21e+00]
12511 [1.13e+01, 8.21e+00]
12512 [1.13e+01, 8.21e+00]
12513 [1.13e+01, 8.22e+00]
12514 [1.13e+01, 8.22e+00]
12515 [1.13e+01, 8.22e+00]
12516 [1.13e+01, 8.22e+00]
12517 [1.13e+01, 8.22e+00]
12518 [1.13e+01, 8.22e+00]
12519 [1.13e+01, 8.22e+00]
12520 [1.13e+01, 8.22e+00]
12521 [1.13e+01, 8.22e+00]
12522 [1.13e+01, 8.22e+00]
12523 [1.13e+01, 8.22e+00]
12524 [1.13e+01, 8.22e+00]
12525 [1.13e+01, 8.22e+00]
12526 [1.13e+01, 8.22e+00]
12527 [1.13e+01, 8.22e+00]
12528 [1.13e+01, 8.23e+00]
12529 [1.13e+01, 8.23e+00]
12530 [1.13e+01, 8.23e+00]
12531 [1.13e+01, 8.23e+00]
12532 [1.13e+01, 8.23e+00]
12533 [1.13e+01, 8.23e+00]
12534 [1.13e+01, 8.23e+00]
12535 [1.13e+01, 8.23e+00]
12536 [1.13e+01, 8.23e+00]
12537 [1.13e+01, 8.23e+00]
12538 [1.13e+01, 8.23e+00]
12539 [1.13e+01, 8.23e+00]
12540 [1.13e+01, 8.23e+00]
12541 [1.13e+01, 8.23e+00]
12542 [1.13e+01, 8.23e+00]
12543 [1.13e+01, 8.24e+00]
12544 [1.13e+01, 8.24e+00]
12545 [1.13e+01, 8.24e+00]
12546 [1.13e+01, 8.24e+00]
12547 [1.13e+01, 8.24e+00]
12548 [1.13e+01, 8.24e+00]
12549 [1.13e+01, 8.24e+00]
12550 [1.13e+01, 8.24e+00]
12551 [1.13e+01, 8.24e+00]
12552 [1.13e+01, 8.24e+00]
12553 [1.13e+01, 8.24e+00]
12554 [1.13e+01, 8.24e+00]
12555 [1.13e+01, 8.24e+00]
12556 [1.13e+01, 8.24e+00]
12557 [1.13e+01, 8.24e+00]
12558 [1.13e+01, 8.25e+00]
12559 [1.13e+01, 8.25e+00]
12560 [1.13e+01, 8.25e+00]
12561 [1.13e+01, 8.25e+00]
12562 [1.13e+01, 8.25e+00]
12563 [1.13e+01, 8.25e+00]
12564 [1.13e+01, 8.25e+00]
12565 [1.13e+01, 8.25e+00]
12566 [1.13e+01, 8.25e+00]
12567 [1.13e+01, 8.25e+00]
12568 [1.13e+01, 8.25e+00]
12569 [1.13e+01, 8.25e+00]
12570 [1.13e+01, 8.25e+00]
12571 [1.13e+01, 8.25e+00]
12572 [1.13e+01, 8.25e+00]
12573 [1.13e+01, 8.26e+00]
12574 [1.13e+01, 8.26e+00]
12575 [1.13e+01, 8.26e+00]
12576 [1.13e+01, 8.26e+00]
12577 [1.13e+01, 8.26e+00]
12578 [1.13e+01, 8.26e+00]
12579 [1.13e+01, 8.26e+00]
12580 [1.13e+01, 8.26e+00]
12581 [1.13e+01, 8.26e+00]
12582 [1.13e+01, 8.26e+00]
12583 [1.13e+01, 8.26e+00]
12584 [1.13e+01, 8.26e+00]
12585 [1.13e+01, 8.26e+00]
12586 [1.13e+01, 8.26e+00]
12587 [1.13e+01, 8.27e+00]
12588 [1.13e+01, 8.27e+00]
12589 [1.13e+01, 8.27e+00]
12590 [1.13e+01, 8.27e+00]
12591 [1.13e+01, 8.27e+00]
12592 [1.13e+01, 8.27e+00]
12593 [1.13e+01, 8.27e+00]
12594 [1.13e+01, 8.27e+00]
12595 [1.13e+01, 8.27e+00]
12596 [1.13e+01, 8.27e+00]
12597 [1.13e+01, 8.27e+00]
12598 [1.13e+01, 8.27e+00]
12599 [1.13e+01, 8.27e+00]
12600 [1.13e+01, 8.27e+00]
12601 [1.13e+01, 8.27e+00]
12602 [1.13e+01, 8.27e+00]
12603 [1.13e+01, 8.27e+00]
12604 [1.13e+01, 8.27e+00]
12605 [1.13e+01, 8.27e+00]
12606 [1.13e+01, 8.27e+00]
12607 [1.13e+01, 8.27e+00]
12608 [1.13e+01, 8.27e+00]
12609 [1.13e+01, 8.27e+00]
12610 [1.13e+01, 8.27e+00]
12611 [1.13e+01, 8.27e+00]
12612 [1.13e+01, 8.27e+00]
12613 [1.13e+01, 8.27e+00]
12614 [1.13e+01, 8.27e+00]
12615 [1.14e+01, 8.27e+00]
12616 [1.14e+01, 8.27e+00]
12617 [1.14e+01, 8.27e+00]
12618 [1.14e+01, 8.27e+00]
12619 [1.14e+01, 8.27e+00]
12620 [1.14e+01, 8.27e+00]
12621 [1.14e+01, 8.27e+00]
12622 [1.14e+01, 8.27e+00]
12623 [1.14e+01, 8.27e+00]
12624 [1.14e+01, 8.27e+00]
12625 [1.14e+01, 8.27e+00]
12626 [1.14e+01, 8.27e+00]
12627 [1.14e+01, 8.27e+00]
12628 [1.14e+01, 8.27e+00]
12629 [1.14e+01, 8.27e+00]
12630 [1.14e+01, 8.27e+00]
12631 [1.14e+01, 8.27e+00]
12632 [1.14e+01, 8.27e+00]
12633 [1.14e+01, 8.27e+00]
12634 [1.14e+01, 8.27e+00]
12635 [1.14e+01, 8.27e+00]
12636 [1.14e+01, 8.27e+00]
12637 [1.14e+01, 8.27e+00]
12638 [1.14e+01, 8.27e+00]
12639 [1.14e+01, 8.27e+00]
12640 [1.14e+01, 8.28e+00]
12641 [1.14e+01, 8.28e+00]
12642 [1.14e+01, 8.28e+00]
12643 [1.14e+01, 8.28e+00]
12644 [1.14e+01, 8.28e+00]
12645 [1.14e+01, 8.28e+00]
12646 [1.14e+01, 8.28e+00]
12647 [1.14e+01, 8.28e+00]
12648 [1.14e+01, 8.28e+00]
12649 [1.14e+01, 8.28e+00]
12650 [1.14e+01, 8.28e+00]
12651 [1.14e+01, 8.28e+00]
12652 [1.14e+01, 8.28e+00]
12653 [1.14e+01, 8.28e+00]
12654 [1.14e+01, 8.28e+00]
12655 [1.14e+01, 8.29e+00]
12656 [1.14e+01, 8.29e+00]
12657 [1.14e+01, 8.29e+00]
12658 [1.14e+01, 8.29e+00]
12659 [1.14e+01, 8.29e+00]
12660 [1.14e+01, 8.29e+00]
12661 [1.14e+01, 8.29e+00]
12662 [1.14e+01, 8.29e+00]
12663 [1.14e+01, 8.29e+00]
12664 [1.14e+01, 8.29e+00]
12665 [1.14e+01, 8.29e+00]
12666 [1.14e+01, 8.29e+00]
12667 [1.14e+01, 8.29e+00]
12668 [1.14e+01, 8.29e+00]
12669 [1.14e+01, 8.29e+00]
12670 [1.14e+01, 8.30e+00]
12671 [1.14e+01, 8.30e+00]
12672 [1.14e+01, 8.30e+00]
12673 [1.14e+01, 8.30e+00]
12674 [1.14e+01, 8.30e+00]
12675 [1.14e+01, 8.30e+00]
12676 [1.14e+01, 8.30e+00]
12677 [1.14e+01, 8.30e+00]
12678 [1.14e+01, 8.30e+00]
12679 [1.14e+01, 8.30e+00]
12680 [1.14e+01, 8.30e+00]
12681 [1.14e+01, 8.30e+00]
12682 [1.14e+01, 8.30e+00]
12683 [1.14e+01, 8.30e+00]
12684 [1.14e+01, 8.31e+00]
12685 [1.14e+01, 8.31e+00]
12686 [1.14e+01, 8.31e+00]
12687 [1.14e+01, 8.31e+00]
12688 [1.14e+01, 8.31e+00]
12689 [1.14e+01, 8.31e+00]
12690 [1.14e+01, 8.31e+00]
12691 [1.14e+01, 8.31e+00]
12692 [1.14e+01, 8.31e+00]
12693 [1.14e+01, 8.31e+00]
12694 [1.14e+01, 8.31e+00]
12695 [1.14e+01, 8.31e+00]
12696 [1.14e+01, 8.31e+00]
12697 [1.14e+01, 8.31e+00]
12698 [1.14e+01, 8.31e+00]
12699 [1.14e+01, 8.32e+00]
12700 [1.14e+01, 8.32e+00]
12701 [1.14e+01, 8.32e+00]
12702 [1.14e+01, 8.32e+00]
12703 [1.14e+01, 8.32e+00]
12704 [1.14e+01, 8.32e+00]
12705 [1.14e+01, 8.32e+00]
12706 [1.14e+01, 8.32e+00]
12707 [1.14e+01, 8.32e+00]
12708 [1.14e+01, 8.32e+00]
12709 [1.14e+01, 8.32e+00]
12710 [1.14e+01, 8.32e+00]
12711 [1.14e+01, 8.32e+00]
12712 [1.14e+01, 8.32e+00]
12713 [1.14e+01, 8.33e+00]
12714 [1.14e+01, 8.33e+00]
12715 [1.14e+01, 8.33e+00]
12716 [1.14e+01, 8.33e+00]
12717 [1.14e+01, 8.33e+00]
12718 [1.14e+01, 8.33e+00]
12719 [1.14e+01, 8.33e+00]
12720 [1.14e+01, 8.33e+00]
12721 [1.14e+01, 8.33e+00]
12722 [1.14e+01, 8.33e+00]
12723 [1.14e+01, 8.33e+00]
12724 [1.14e+01, 8.33e+00]
12725 [1.14e+01, 8.33e+00]
12726 [1.14e+01, 8.33e+00]
12727 [1.14e+01, 8.33e+00]
12728 [1.14e+01, 8.34e+00]
12729 [1.14e+01, 8.34e+00]
12730 [1.14e+01, 8.34e+00]
12731 [1.14e+01, 8.34e+00]
12732 [1.15e+01, 8.34e+00]
12733 [1.15e+01, 8.34e+00]
12734 [1.15e+01, 8.34e+00]
12735 [1.15e+01, 8.34e+00]
12736 [1.15e+01, 8.34e+00]
12737 [1.15e+01, 8.34e+00]
12738 [1.15e+01, 8.34e+00]
12739 [1.15e+01, 8.34e+00]
12740 [1.15e+01, 8.34e+00]
12741 [1.15e+01, 8.34e+00]
12742 [1.15e+01, 8.35e+00]
12743 [1.15e+01, 8.35e+00]
12744 [1.15e+01, 8.35e+00]
12745 [1.15e+01, 8.35e+00]
12746 [1.15e+01, 8.35e+00]
12747 [1.15e+01, 8.35e+00]
12748 [1.15e+01, 8.35e+00]
12749 [1.15e+01, 8.35e+00]
12750 [1.15e+01, 8.35e+00]
12751 [1.15e+01, 8.35e+00]
12752 [1.15e+01, 8.35e+00]
12753 [1.15e+01, 8.35e+00]
12754 [1.15e+01, 8.35e+00]
12755 [1.15e+01, 8.35e+00]
12756 [1.15e+01, 8.35e+00]
12757 [1.15e+01, 8.36e+00]
12758 [1.15e+01, 8.36e+00]
12759 [1.15e+01, 8.36e+00]
12760 [1.15e+01, 8.36e+00]
12761 [1.15e+01, 8.36e+00]
12762 [1.15e+01, 8.36e+00]
12763 [1.15e+01, 8.36e+00]
12764 [1.15e+01, 8.36e+00]
12765 [1.15e+01, 8.36e+00]
12766 [1.15e+01, 8.36e+00]
12767 [1.15e+01, 8.36e+00]
12768 [1.15e+01, 8.36e+00]
12769 [1.15e+01, 8.36e+00]
12770 [1.15e+01, 8.36e+00]
12771 [1.15e+01, 8.36e+00]
12772 [1.15e+01, 8.37e+00]
12773 [1.15e+01, 8.37e+00]
12774 [1.15e+01, 8.37e+00]
12775 [1.15e+01, 8.37e+00]
12776 [1.15e+01, 8.37e+00]
12777 [1.15e+01, 8.37e+00]
12778 [1.15e+01, 8.37e+00]
12779 [1.15e+01, 8.37e+00]
12780 [1.15e+01, 8.37e+00]
12781 [1.15e+01, 8.37e+00]
12782 [1.15e+01, 8.37e+00]
12783 [1.15e+01, 8.37e+00]
12784 [1.15e+01, 8.37e+00]
12785 [1.15e+01, 8.37e+00]
12786 [1.15e+01, 8.38e+00]
12787 [1.15e+01, 8.38e+00]
12788 [1.15e+01, 8.38e+00]
12789 [1.15e+01, 8.38e+00]
12790 [1.15e+01, 8.38e+00]
12791 [1.15e+01, 8.38e+00]
12792 [1.15e+01, 8.38e+00]
12793 [1.15e+01, 8.38e+00]
12794 [1.15e+01, 8.38e+00]
12795 [1.15e+01, 8.38e+00]
12796 [1.15e+01, 8.38e+00]
12797 [1.15e+01, 8.38e+00]
12798 [1.15e+01, 8.38e+00]
12799 [1.15e+01, 8.38e+00]
12800 [1.15e+01, 8.38e+00]
12801 [1.15e+01, 8.39e+00]
12802 [1.15e+01, 8.39e+00]
12803 [1.15e+01, 8.39e+00]
12804 [1.15e+01, 8.39e+00]
12805 [1.15e+01, 8.39e+00]
12806 [1.15e+01, 8.39e+00]
12807 [1.15e+01, 8.39e+00]
12808 [1.15e+01, 8.39e+00]
12809 [1.15e+01, 8.39e+00]
12810 [1.15e+01, 8.39e+00]
12811 [1.15e+01, 8.39e+00]
12812 [1.15e+01, 8.39e+00]
12813 [1.15e+01, 8.39e+00]
12814 [1.15e+01, 8.39e+00]
12815 [1.15e+01, 8.39e+00]
12816 [1.15e+01, 8.40e+00]
12817 [1.15e+01, 8.40e+00]
12818 [1.15e+01, 8.40e+00]
12819 [1.15e+01, 8.40e+00]
12820 [1.15e+01, 8.40e+00]
12821 [1.15e+01, 8.40e+00]
12822 [1.15e+01, 8.40e+00]
12823 [1.15e+01, 8.40e+00]
12824 [1.15e+01, 8.40e+00]
12825 [1.15e+01, 8.40e+00]
12826 [1.15e+01, 8.40e+00]
12827 [1.15e+01, 8.40e+00]
12828 [1.15e+01, 8.40e+00]
12829 [1.15e+01, 8.40e+00]
12830 [1.15e+01, 8.40e+00]
12831 [1.15e+01, 8.41e+00]
12832 [1.15e+01, 8.41e+00]
12833 [1.15e+01, 8.41e+00]
12834 [1.15e+01, 8.41e+00]
12835 [1.15e+01, 8.41e+00]
12836 [1.15e+01, 8.41e+00]
12837 [1.15e+01, 8.41e+00]
12838 [1.15e+01, 8.41e+00]
12839 [1.15e+01, 8.41e+00]
12840 [1.15e+01, 8.41e+00]
12841 [1.15e+01, 8.41e+00]
12842 [1.15e+01, 8.41e+00]
12843 [1.15e+01, 8.41e+00]
12844 [1.15e+01, 8.41e+00]
12845 [1.15e+01, 8.42e+00]
12846 [1.15e+01, 8.42e+00]
12847 [1.16e+01, 8.42e+00]
12848 [1.16e+01, 8.42e+00]
12849 [1.16e+01, 8.42e+00]
12850 [1.16e+01, 8.42e+00]
12851 [1.16e+01, 8.42e+00]
12852 [1.16e+01, 8.42e+00]
12853 [1.16e+01, 8.42e+00]
12854 [1.16e+01, 8.42e+00]
12855 [1.16e+01, 8.42e+00]
12856 [1.16e+01, 8.42e+00]
12857 [1.16e+01, 8.42e+00]
12858 [1.16e+01, 8.42e+00]
12859 [1.16e+01, 8.42e+00]
12860 [1.16e+01, 8.43e+00]
12861 [1.16e+01, 8.43e+00]
12862 [1.16e+01, 8.43e+00]
12863 [1.16e+01, 8.43e+00]
12864 [1.16e+01, 8.43e+00]
12865 [1.16e+01, 8.43e+00]
12866 [1.16e+01, 8.43e+00]
12867 [1.16e+01, 8.43e+00]
12868 [1.16e+01, 8.43e+00]
12869 [1.16e+01, 8.43e+00]
12870 [1.16e+01, 8.43e+00]
12871 [1.16e+01, 8.43e+00]
12872 [1.16e+01, 8.43e+00]
12873 [1.16e+01, 8.43e+00]
12874 [1.16e+01, 8.43e+00]
12875 [1.16e+01, 8.44e+00]
12876 [1.16e+01, 8.44e+00]
12877 [1.16e+01, 8.44e+00]
12878 [1.16e+01, 8.44e+00]
12879 [1.16e+01, 8.44e+00]
12880 [1.16e+01, 8.44e+00]
12881 [1.16e+01, 8.44e+00]
12882 [1.16e+01, 8.44e+00]
12883 [1.16e+01, 8.44e+00]
12884 [1.16e+01, 8.44e+00]
12885 [1.16e+01, 8.44e+00]
12886 [1.16e+01, 8.44e+00]
12887 [1.16e+01, 8.44e+00]
12888 [1.16e+01, 8.44e+00]
12889 [1.16e+01, 8.44e+00]
12890 [1.16e+01, 8.45e+00]
12891 [1.16e+01, 8.45e+00]
12892 [1.16e+01, 8.45e+00]
12893 [1.16e+01, 8.45e+00]
12894 [1.16e+01, 8.45e+00]
12895 [1.16e+01, 8.45e+00]
12896 [1.16e+01, 8.45e+00]
12897 [1.16e+01, 8.45e+00]
12898 [1.16e+01, 8.45e+00]
12899 [1.16e+01, 8.45e+00]
12900 [1.16e+01, 8.45e+00]
12901 [1.16e+01, 8.45e+00]
12902 [1.16e+01, 8.45e+00]
12903 [1.16e+01, 8.45e+00]
12904 [1.16e+01, 8.45e+00]
12905 [1.16e+01, 8.46e+00]
12906 [1.16e+01, 8.46e+00]
12907 [1.16e+01, 8.46e+00]
12908 [1.16e+01, 8.46e+00]
12909 [1.16e+01, 8.46e+00]
12910 [1.16e+01, 8.46e+00]
12911 [1.16e+01, 8.46e+00]
12912 [1.16e+01, 8.46e+00]
12913 [1.16e+01, 8.46e+00]
12914 [1.16e+01, 8.46e+00]
12915 [1.16e+01, 8.46e+00]
12916 [1.16e+01, 8.46e+00]
12917 [1.16e+01, 8.46e+00]
12918 [1.16e+01, 8.46e+00]
12919 [1.16e+01, 8.46e+00]
12920 [1.16e+01, 8.47e+00]
12921 [1.16e+01, 8.47e+00]
12922 [1.16e+01, 8.47e+00]
12923 [1.16e+01, 8.47e+00]
12924 [1.16e+01, 8.47e+00]
12925 [1.16e+01, 8.47e+00]
12926 [1.16e+01, 8.47e+00]
12927 [1.16e+01, 8.47e+00]
12928 [1.16e+01, 8.46e+00]
12929 [1.16e+01, 8.46e+00]
12930 [1.16e+01, 8.46e+00]
12931 [1.16e+01, 8.46e+00]
12932 [1.16e+01, 8.46e+00]
12933 [1.16e+01, 8.46e+00]
12934 [1.16e+01, 8.46e+00]
12935 [1.16e+01, 8.45e+00]
12936 [1.16e+01, 8.45e+00]
12937 [1.16e+01, 8.45e+00]
12938 [1.16e+01, 8.45e+00]
12939 [1.16e+01, 8.45e+00]
12940 [1.16e+01, 8.45e+00]
12941 [1.16e+01, 8.45e+00]
12942 [1.16e+01, 8.45e+00]
12943 [1.16e+01, 8.45e+00]
12944 [1.16e+01, 8.45e+00]
12945 [1.16e+01, 8.45e+00]
12946 [1.16e+01, 8.45e+00]
12947 [1.16e+01, 8.45e+00]
12948 [1.16e+01, 8.45e+00]
12949 [1.16e+01, 8.45e+00]
12950 [1.16e+01, 8.44e+00]
12951 [1.16e+01, 8.44e+00]
12952 [1.16e+01, 8.44e+00]
12953 [1.16e+01, 8.44e+00]
12954 [1.16e+01, 8.44e+00]
12955 [1.16e+01, 8.44e+00]
12956 [1.16e+01, 8.45e+00]
12957 [1.16e+01, 8.45e+00]
12958 [1.16e+01, 8.45e+00]
12959 [1.16e+01, 8.45e+00]
12960 [1.16e+01, 8.45e+00]
12961 [1.16e+01, 8.45e+00]
12962 [1.16e+01, 8.45e+00]
12963 [1.17e+01, 8.45e+00]
12964 [1.17e+01, 8.45e+00]
12965 [1.17e+01, 8.45e+00]
12966 [1.17e+01, 8.45e+00]
12967 [1.17e+01, 8.45e+00]
12968 [1.17e+01, 8.45e+00]
12969 [1.17e+01, 8.45e+00]
12970 [1.17e+01, 8.45e+00]
12971 [1.17e+01, 8.45e+00]
12972 [1.17e+01, 8.45e+00]
12973 [1.17e+01, 8.45e+00]
12974 [1.17e+01, 8.45e+00]
12975 [1.17e+01, 8.45e+00]
12976 [1.17e+01, 8.45e+00]
12977 [1.17e+01, 8.45e+00]
12978 [1.17e+01, 8.45e+00]
12979 [1.17e+01, 8.46e+00]
12980 [1.17e+01, 8.46e+00]
12981 [1.17e+01, 8.46e+00]
12982 [1.17e+01, 8.46e+00]
12983 [1.17e+01, 8.46e+00]
12984 [1.17e+01, 8.46e+00]
12985 [1.17e+01, 8.46e+00]
12986 [1.17e+01, 8.46e+00]
12987 [1.17e+01, 8.46e+00]
12988 [1.17e+01, 8.46e+00]
12989 [1.17e+01, 8.46e+00]
12990 [1.17e+01, 8.46e+00]
12991 [1.17e+01, 8.46e+00]
12992 [1.17e+01, 8.46e+00]
12993 [1.17e+01, 8.46e+00]
12994 [1.17e+01, 8.47e+00]
12995 [1.17e+01, 8.47e+00]
12996 [1.17e+01, 8.47e+00]
12997 [1.17e+01, 8.47e+00]
12998 [1.17e+01, 8.47e+00]
12999 [1.17e+01, 8.47e+00]
13000 [1.17e+01, 8.47e+00]
13001 [1.17e+01, 8.47e+00]
13002 [1.17e+01, 8.47e+00]
13003 [1.17e+01, 8.47e+00]
13004 [1.17e+01, 8.47e+00]
13005 [1.17e+01, 8.47e+00]
13006 [1.17e+01, 8.47e+00]
13007 [1.17e+01, 8.47e+00]
13008 [1.17e+01, 8.47e+00]
13009 [1.17e+01, 8.48e+00]
13010 [1.17e+01, 8.48e+00]
13011 [1.17e+01, 8.48e+00]
13012 [1.17e+01, 8.48e+00]
13013 [1.17e+01, 8.48e+00]
13014 [1.17e+01, 8.48e+00]
13015 [1.17e+01, 8.48e+00]
13016 [1.17e+01, 8.48e+00]
13017 [1.17e+01, 8.48e+00]
13018 [1.17e+01, 8.48e+00]
13019 [1.17e+01, 8.48e+00]
13020 [1.17e+01, 8.48e+00]
13021 [1.17e+01, 8.48e+00]
13022 [1.17e+01, 8.48e+00]
13023 [1.17e+01, 8.49e+00]
13024 [1.17e+01, 8.49e+00]
13025 [1.17e+01, 8.49e+00]
13026 [1.17e+01, 8.49e+00]
13027 [1.17e+01, 8.49e+00]
13028 [1.17e+01, 8.49e+00]
13029 [1.17e+01, 8.49e+00]
13030 [1.17e+01, 8.49e+00]
13031 [1.17e+01, 8.49e+00]
13032 [1.17e+01, 8.49e+00]
13033 [1.17e+01, 8.49e+00]
13034 [1.17e+01, 8.49e+00]
13035 [1.17e+01, 8.49e+00]
13036 [1.17e+01, 8.49e+00]
13037 [1.17e+01, 8.49e+00]
13038 [1.17e+01, 8.50e+00]
13039 [1.17e+01, 8.50e+00]
13040 [1.17e+01, 8.50e+00]
13041 [1.17e+01, 8.50e+00]
13042 [1.17e+01, 8.50e+00]
13043 [1.17e+01, 8.50e+00]
13044 [1.17e+01, 8.50e+00]
13045 [1.17e+01, 8.50e+00]
13046 [1.17e+01, 8.50e+00]
